customer_id,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,y,age_group,age_group_new,balance_group,y_encoded,job_group,age_group_new_mapped,balance_group_mapped
26076,32,services,single,secondary,no,80,yes,no,telephone,19,nov,475,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
11342,57,blue-collar,married,unknown,no,4148,no,no,unknown,18,jun,340,3,no,45-60,30-60,>4000,0,manual_labor,age_more_than30_less_than_60,balance_more_than_4000
31681,46,admin,divorced,secondary,no,1198,yes,yes,cellular,7,apr,837,1,no,45-60,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
4615,39,blue-collar,married,primary,no,451,yes,no,unknown,20,may,383,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
10484,49,blue-collar,married,primary,no,361,yes,no,unknown,16,jun,513,2,yes,45-60,30-60,<1000,1,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
10045,38,self-employed,single,secondary,no,4056,no,no,unknown,11,jun,69,2,no,30-45,30-60,>4000,0,not_working,age_more_than30_less_than_60,balance_more_than_4000
6065,34,management,single,tertiary,no,72,yes,no,unknown,26,may,118,2,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
12286,59,technician,married,tertiary,no,-91,no,no,unknown,25,jun,157,1,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
21245,45,services,married,secondary,no,4971,no,no,cellular,18,aug,115,9,no,45-60,30-60,>4000,0,office_support,age_more_than30_less_than_60,balance_more_than_4000
9598,36,self-employed,married,tertiary,no,16430,yes,no,unknown,6,jun,197,3,no,30-45,30-60,>4000,0,not_working,age_more_than30_less_than_60,balance_more_than_4000
1864,28,technician,single,secondary,no,-125,yes,no,unknown,9,may,67,3,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
25971,40,technician,married,tertiary,no,1759,yes,no,cellular,19,nov,87,2,no,30-45,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
19135,59,retired,married,secondary,no,1035,yes,yes,cellular,5,aug,223,1,no,45-60,30-60,1000-2000,0,not_working,age_more_than30_less_than_60,balance_1000_to_2000
22839,32,technician,single,secondary,no,309,yes,yes,cellular,25,aug,99,3,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
32863,47,admin,married,secondary,no,-245,yes,no,cellular,17,apr,91,1,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
23917,31,technician,divorced,secondary,no,0,no,no,cellular,29,aug,256,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
33329,59,management,married,tertiary,no,287,yes,no,cellular,20,apr,818,2,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
38302,32,services,single,secondary,no,-341,no,no,cellular,15,may,339,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
6293,34,admin,single,secondary,no,88,yes,no,unknown,27,may,169,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
6870,36,management,single,secondary,no,302,no,no,unknown,28,may,60,6,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
18871,46,blue-collar,married,primary,no,783,yes,no,cellular,4,aug,73,1,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
36366,44,blue-collar,divorced,secondary,no,370,yes,no,cellular,11,may,128,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
83,59,admin,married,secondary,no,2343,yes,no,unknown,5,may,1042,1,yes,45-60,30-60,2000-4000,1,office_support,age_more_than30_less_than_60,balance_2000_to_4000
979,52,admin,married,primary,no,270,yes,no,unknown,7,may,294,2,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
8394,25,blue-collar,single,secondary,no,2096,yes,no,unknown,3,jun,236,2,no,<30,<30,2000-4000,0,manual_labor,age_less_than_30,balance_2000_to_4000
36722,33,technician,single,tertiary,no,196,yes,no,cellular,12,may,183,5,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
14524,40,admin,married,tertiary,no,0,yes,no,cellular,15,jul,125,3,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
29170,31,services,single,secondary,no,125,no,no,cellular,2,feb,360,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
31959,30,management,married,tertiary,no,1418,yes,yes,cellular,13,apr,185,2,no,30-45,30-60,1000-2000,0,management_entrepreneur,age_more_than30_less_than_60,balance_1000_to_2000
1599,33,services,married,secondary,no,310,yes,no,unknown,8,may,172,4,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
14914,43,retired,married,secondary,no,808,no,no,cellular,16,jul,481,3,no,30-45,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
20474,34,management,single,tertiary,no,2757,yes,no,cellular,12,aug,126,2,no,30-45,30-60,2000-4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_2000_to_4000
2295,46,blue-collar,married,primary,no,0,yes,no,unknown,12,may,51,9,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
37036,38,services,married,secondary,no,7208,yes,no,cellular,13,may,66,1,no,30-45,30-60,>4000,0,office_support,age_more_than30_less_than_60,balance_more_than_4000
8293,31,admin,single,tertiary,no,-218,yes,no,unknown,2,jun,227,15,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
23746,55,retired,married,secondary,no,159,no,no,cellular,28,aug,159,1,no,45-60,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
39416,43,management,divorced,unknown,no,7702,no,no,cellular,22,may,460,1,yes,30-45,30-60,>4000,1,management_entrepreneur,age_more_than30_less_than_60,balance_more_than_4000
12496,31,management,single,tertiary,no,394,no,yes,unknown,2,jul,660,3,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
14653,33,student,single,tertiary,no,71,no,no,cellular,15,jul,94,4,no,30-45,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
6631,26,technician,single,secondary,no,668,yes,no,unknown,28,may,576,3,yes,<30,<30,<1000,1,office_support,age_less_than_30,balance_less_than_1000
28473,33,technician,single,secondary,no,145,yes,no,cellular,29,jan,369,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
22023,31,management,single,tertiary,no,2085,yes,no,cellular,20,aug,147,4,no,30-45,30-60,2000-4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_2000_to_4000
33166,30,unemployed,single,secondary,no,8304,no,no,cellular,20,apr,245,1,no,30-45,30-60,>4000,0,not_working,age_more_than30_less_than_60,balance_more_than_4000
3640,45,admin,married,secondary,no,805,yes,no,unknown,15,may,186,3,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
27029,32,services,divorced,secondary,no,5267,yes,no,cellular,21,nov,183,1,no,30-45,30-60,>4000,0,office_support,age_more_than30_less_than_60,balance_more_than_4000
24551,41,blue-collar,married,primary,no,4593,yes,yes,cellular,17,nov,190,1,no,30-45,30-60,>4000,0,manual_labor,age_more_than30_less_than_60,balance_more_than_4000
28212,49,blue-collar,married,primary,no,399,no,no,cellular,29,jan,679,1,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
19592,45,self-employed,married,primary,no,1288,no,no,cellular,7,aug,399,6,no,45-60,30-60,1000-2000,0,not_working,age_more_than30_less_than_60,balance_1000_to_2000
27720,22,management,single,tertiary,no,760,no,no,telephone,7,dec,6,1,no,<30,<30,<1000,0,management_entrepreneur,age_less_than_30,balance_less_than_1000
15910,33,management,single,tertiary,no,-149,yes,no,cellular,22,jul,383,3,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
36084,40,technician,single,secondary,no,281,yes,no,cellular,11,may,7,11,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
4949,31,services,married,secondary,no,525,yes,yes,unknown,21,may,159,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
3106,41,blue-collar,married,secondary,no,2157,yes,no,unknown,14,may,154,2,no,30-45,30-60,2000-4000,0,manual_labor,age_more_than30_less_than_60,balance_2000_to_4000
35392,51,technician,married,secondary,no,-1944,yes,no,cellular,7,may,623,1,yes,45-60,30-60,<1000,1,office_support,age_more_than30_less_than_60,balance_less_than_1000
17644,42,unemployed,married,secondary,no,250,yes,no,cellular,29,jul,247,3,no,30-45,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
36687,30,blue-collar,married,secondary,no,3,yes,yes,cellular,12,may,326,2,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
18501,36,admin,married,secondary,no,470,yes,no,cellular,31,jul,101,4,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
8725,49,services,single,secondary,no,308,yes,no,unknown,4,jun,96,3,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
15747,43,admin,married,secondary,no,1625,yes,yes,cellular,21,jul,56,1,no,30-45,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
13883,60,retired,divorced,tertiary,no,2131,no,no,cellular,10,jul,421,6,no,>60,>60,2000-4000,0,not_working,age_more_than_60,balance_2000_to_4000
21290,35,management,divorced,tertiary,no,0,no,no,cellular,18,aug,100,6,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
38611,48,blue-collar,married,primary,no,108,yes,no,telephone,15,may,74,5,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
11484,42,admin,married,secondary,no,0,no,no,unknown,19,jun,370,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
3619,54,management,married,secondary,no,1394,yes,no,unknown,15,may,438,5,no,45-60,30-60,1000-2000,0,management_entrepreneur,age_more_than30_less_than_60,balance_1000_to_2000
35242,45,management,married,tertiary,no,1033,yes,no,cellular,7,may,177,1,no,45-60,30-60,1000-2000,0,management_entrepreneur,age_more_than30_less_than_60,balance_1000_to_2000
11247,60,retired,married,tertiary,no,1336,no,no,unknown,18,jun,324,1,no,>60,>60,1000-2000,0,not_working,age_more_than_60,balance_1000_to_2000
13064,32,technician,married,secondary,no,2,yes,yes,cellular,8,jul,143,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
21396,53,services,married,secondary,no,4994,no,no,cellular,18,aug,62,6,no,45-60,30-60,>4000,0,office_support,age_more_than30_less_than_60,balance_more_than_4000
39928,33,technician,divorced,tertiary,no,0,yes,no,cellular,2,jun,72,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
38264,57,admin,married,secondary,no,-967,yes,no,telephone,15,may,8,7,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
1282,38,management,married,tertiary,no,66,yes,no,unknown,8,may,124,1,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
20623,49,self-employed,married,tertiary,no,599,no,no,cellular,12,aug,174,1,no,45-60,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
28050,45,services,married,secondary,no,-33,no,no,cellular,28,jan,198,3,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
9831,36,services,married,primary,no,179,no,no,unknown,9,jun,411,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
7579,49,blue-collar,married,primary,no,130,no,no,unknown,30,may,139,2,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
29814,48,management,divorced,unknown,no,343,no,no,cellular,4,feb,191,1,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
18956,52,management,married,tertiary,no,7192,no,no,cellular,4,aug,1486,1,yes,45-60,30-60,>4000,1,management_entrepreneur,age_more_than30_less_than_60,balance_more_than_4000
30704,36,services,single,secondary,no,417,yes,no,cellular,6,feb,15,10,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
10781,59,retired,married,primary,no,0,no,no,unknown,17,jun,192,1,no,45-60,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
12168,46,blue-collar,married,secondary,no,2944,no,no,unknown,20,jun,20,5,no,45-60,30-60,2000-4000,0,manual_labor,age_more_than30_less_than_60,balance_2000_to_4000
6197,26,admin,married,secondary,no,1641,yes,no,unknown,27,may,118,1,no,<30,<30,1000-2000,0,office_support,age_less_than_30,balance_1000_to_2000
34096,27,blue-collar,single,primary,no,3342,yes,no,cellular,30,apr,761,2,no,<30,<30,2000-4000,0,manual_labor,age_less_than_30,balance_2000_to_4000
36626,41,technician,single,secondary,no,169,yes,no,cellular,12,may,116,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
33506,33,technician,married,secondary,no,4790,yes,no,cellular,20,apr,137,1,no,30-45,30-60,>4000,0,office_support,age_more_than30_less_than_60,balance_more_than_4000
31504,37,blue-collar,married,secondary,no,0,yes,no,cellular,2,apr,473,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
17943,56,blue-collar,married,unknown,no,260,yes,no,telephone,30,jul,250,2,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
37143,45,entrepreneur,married,primary,no,58,yes,no,telephone,13,may,119,3,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
15041,35,housemaid,married,primary,no,113,yes,no,cellular,17,jul,923,2,yes,30-45,30-60,<1000,1,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
28845,54,admin,married,primary,no,0,yes,no,cellular,30,jan,520,3,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
23690,45,technician,divorced,secondary,no,12,no,no,cellular,28,aug,88,3,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
5401,36,technician,married,secondary,no,1109,yes,no,unknown,23,may,122,5,no,30-45,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
15020,34,services,married,secondary,no,40,yes,no,cellular,17,jul,302,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
36866,32,student,single,tertiary,no,61,yes,no,cellular,12,may,130,3,no,30-45,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
33624,32,services,married,secondary,no,-632,yes,yes,cellular,20,apr,18,5,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
9506,46,technician,married,secondary,no,0,no,no,unknown,6,jun,186,2,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
20868,30,management,single,tertiary,no,756,no,no,cellular,13,aug,321,4,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
11238,44,blue-collar,single,unknown,no,4330,no,no,unknown,18,jun,16,9,no,30-45,30-60,>4000,0,manual_labor,age_more_than30_less_than_60,balance_more_than_4000
25157,48,management,single,tertiary,no,648,yes,no,cellular,18,nov,290,1,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
27419,52,management,married,tertiary,no,1065,yes,yes,cellular,21,nov,224,2,no,45-60,30-60,1000-2000,0,management_entrepreneur,age_more_than30_less_than_60,balance_1000_to_2000
32451,77,retired,divorced,primary,no,639,no,no,telephone,16,apr,127,7,no,>60,>60,<1000,0,not_working,age_more_than_60,balance_less_than_1000
22768,47,services,married,secondary,no,756,no,no,cellular,25,aug,154,4,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
35061,44,technician,married,unknown,yes,-375,yes,yes,telephone,6,may,149,4,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
2791,55,blue-collar,divorced,secondary,no,7378,no,no,unknown,14,may,316,3,no,45-60,30-60,>4000,0,manual_labor,age_more_than30_less_than_60,balance_more_than_4000
37949,28,student,single,secondary,no,1377,yes,no,cellular,14,may,688,2,yes,<30,<30,1000-2000,1,not_working,age_less_than_30,balance_1000_to_2000
16511,49,blue-collar,married,primary,no,-57,no,no,telephone,23,jul,161,2,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
19998,39,entrepreneur,married,tertiary,no,745,no,no,cellular,8,aug,88,1,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
11014,55,self-employed,divorced,secondary,no,148,no,no,unknown,17,jun,847,3,no,45-60,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
36970,28,technician,single,secondary,no,100,yes,no,cellular,13,may,70,5,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
33670,32,management,married,tertiary,no,268,yes,yes,cellular,20,apr,106,3,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
12640,31,blue-collar,single,secondary,no,-27,no,no,unknown,4,jul,96,2,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
15108,31,blue-collar,divorced,secondary,no,-277,yes,no,telephone,17,jul,1008,2,yes,30-45,30-60,<1000,1,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
31589,44,entrepreneur,single,tertiary,no,1136,yes,yes,cellular,3,apr,345,2,no,30-45,30-60,1000-2000,0,management_entrepreneur,age_more_than30_less_than_60,balance_1000_to_2000
9448,48,unemployed,married,primary,no,5462,no,no,unknown,6,jun,29,4,no,45-60,30-60,>4000,0,not_working,age_more_than30_less_than_60,balance_more_than_4000
14773,45,management,married,tertiary,no,1293,no,no,telephone,16,jul,188,3,no,45-60,30-60,1000-2000,0,management_entrepreneur,age_more_than30_less_than_60,balance_1000_to_2000
17305,31,blue-collar,married,primary,no,290,yes,no,cellular,28,jul,408,3,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
5030,33,technician,single,secondary,no,239,yes,no,unknown,21,may,127,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
609,32,services,married,secondary,no,243,yes,yes,unknown,6,may,144,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
330,48,blue-collar,married,secondary,no,1,no,no,unknown,5,may,669,3,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
35669,46,management,married,secondary,no,174,yes,no,cellular,8,may,157,1,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
36565,48,blue-collar,divorced,primary,no,-110,yes,no,cellular,12,may,942,1,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
13302,26,technician,married,secondary,no,370,no,yes,cellular,8,jul,1061,4,yes,<30,<30,<1000,1,office_support,age_less_than_30,balance_less_than_1000
22788,31,management,single,tertiary,no,0,no,no,cellular,25,aug,11,16,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
17411,44,management,married,primary,no,5418,yes,yes,cellular,28,jul,58,5,no,30-45,30-60,>4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_more_than_4000
16674,31,blue-collar,single,secondary,no,-806,yes,yes,cellular,24,jul,205,3,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
29714,30,management,single,tertiary,no,179,no,no,cellular,3,feb,8,4,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
2649,36,blue-collar,divorced,secondary,no,719,yes,no,unknown,13,may,1052,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
18736,48,admin,married,primary,no,3644,yes,yes,telephone,31,jul,1039,9,yes,45-60,30-60,2000-4000,1,office_support,age_more_than30_less_than_60,balance_2000_to_4000
25090,36,services,married,primary,no,413,yes,no,telephone,18,nov,84,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
25093,51,management,married,tertiary,no,5343,no,no,cellular,18,nov,54,1,no,45-60,30-60,>4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_more_than_4000
7613,45,housemaid,divorced,primary,no,413,yes,no,unknown,30,may,65,1,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
35115,36,blue-collar,married,unknown,no,-400,yes,yes,cellular,6,may,362,2,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
26100,40,management,married,tertiary,no,3352,yes,no,cellular,19,nov,639,2,yes,30-45,30-60,2000-4000,1,management_entrepreneur,age_more_than30_less_than_60,balance_2000_to_4000
27822,58,technician,married,secondary,no,178,no,no,cellular,28,jan,109,1,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
25808,42,technician,married,secondary,no,300,yes,no,cellular,19,nov,76,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
2692,59,blue-collar,married,unknown,no,-278,yes,no,unknown,13,may,318,2,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
316,36,blue-collar,married,secondary,no,539,yes,yes,unknown,5,may,453,2,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
21338,40,management,married,tertiary,no,2935,yes,no,cellular,18,aug,192,2,no,30-45,30-60,2000-4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_2000_to_4000
37520,52,entrepreneur,married,secondary,no,3332,yes,yes,cellular,13,may,182,4,no,45-60,30-60,2000-4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_2000_to_4000
3581,43,management,married,tertiary,no,2767,yes,no,unknown,15,may,317,7,no,30-45,30-60,2000-4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_2000_to_4000
11189,46,technician,married,secondary,no,179,no,yes,unknown,18,jun,129,1,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
5201,32,management,single,tertiary,no,1169,yes,no,unknown,21,may,322,2,no,30-45,30-60,1000-2000,0,management_entrepreneur,age_more_than30_less_than_60,balance_1000_to_2000
14723,31,management,divorced,secondary,no,0,yes,no,cellular,15,jul,216,7,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
7892,40,blue-collar,married,primary,no,3693,yes,no,unknown,30,may,57,10,no,30-45,30-60,2000-4000,0,manual_labor,age_more_than30_less_than_60,balance_2000_to_4000
30827,28,technician,married,secondary,no,-579,yes,yes,cellular,9,feb,84,2,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
8723,46,technician,married,secondary,no,0,yes,no,unknown,4,jun,242,5,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
34626,39,management,divorced,tertiary,no,224,yes,no,cellular,5,may,106,1,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
34846,52,admin,married,secondary,no,786,yes,no,cellular,6,may,164,5,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
16468,36,management,married,tertiary,no,699,no,no,cellular,23,jul,125,1,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
29612,34,unemployed,married,tertiary,no,425,no,no,cellular,3,feb,289,2,no,30-45,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
30751,42,technician,married,secondary,no,769,no,no,cellular,6,feb,187,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
20419,35,technician,married,secondary,no,482,no,no,cellular,12,aug,138,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
1243,45,services,married,secondary,no,1381,yes,no,unknown,8,may,269,1,no,45-60,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
33169,43,admin,married,secondary,no,1220,yes,no,cellular,20,apr,349,2,no,30-45,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
33223,33,blue-collar,single,primary,no,910,yes,no,cellular,20,apr,42,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
21185,60,housemaid,married,primary,no,15,no,no,cellular,14,aug,244,1,no,>60,>60,<1000,0,manual_labor,age_more_than_60,balance_less_than_1000
18127,30,admin,single,secondary,no,330,no,yes,cellular,30,jul,115,5,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
24510,50,management,married,tertiary,no,830,no,no,cellular,17,nov,71,1,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
29951,54,management,married,tertiary,no,7249,yes,yes,cellular,4,feb,102,2,no,45-60,30-60,>4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_more_than_4000
985,40,unemployed,single,secondary,no,350,yes,no,unknown,7,may,287,1,no,30-45,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
39158,27,technician,married,secondary,no,267,yes,no,cellular,18,may,166,4,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
5386,41,technician,married,tertiary,no,-762,yes,yes,unknown,23,may,145,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
17141,30,services,divorced,secondary,no,704,yes,no,cellular,25,jul,524,10,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
1430,25,entrepreneur,married,tertiary,no,37,yes,yes,unknown,8,may,453,2,no,<30,<30,<1000,0,management_entrepreneur,age_less_than_30,balance_less_than_1000
22716,30,technician,single,secondary,no,175,no,no,cellular,25,aug,167,4,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
26227,59,management,married,tertiary,no,98417,no,no,telephone,20,nov,145,5,no,45-60,30-60,>4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_more_than_4000
21936,46,blue-collar,married,secondary,no,15,yes,yes,cellular,20,aug,76,3,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
28665,30,technician,single,tertiary,no,6683,no,no,cellular,30,jan,180,1,no,30-45,30-60,>4000,0,office_support,age_more_than30_less_than_60,balance_more_than_4000
6206,28,management,single,tertiary,no,0,yes,no,unknown,27,may,290,1,no,<30,<30,<1000,0,management_entrepreneur,age_less_than_30,balance_less_than_1000
36889,45,self-employed,divorced,tertiary,no,963,yes,no,cellular,12,may,528,5,yes,45-60,30-60,<1000,1,not_working,age_more_than30_less_than_60,balance_less_than_1000
7845,30,blue-collar,married,secondary,no,119,yes,no,unknown,30,may,281,2,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
33393,28,technician,single,tertiary,no,387,yes,no,cellular,20,apr,205,1,yes,<30,<30,<1000,1,office_support,age_less_than_30,balance_less_than_1000
